feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,label
0.03793540596961975,-0.06361699104309082,-0.026624355523381382,0.05581021308898926,-0.14230787754058838,-0.04445595300057903,0.053892672061920166,-0.1898716688156128,-0.06360852351645008,0.03249025344848633,-0.2194804549217224,-0.0828393884585239,0.0077984631061553955,-0.25252312421798706,-0.03232131159165874,0.0008075833320617676,-0.3657136559486389,-0.0646223314688541,-0.005017876625061035,-0.4338717460632324,-0.08490614971378818,-0.015195190906524658,-0.4928511381149292,-0.09874138614395633,-0.03633834421634674,-0.22474491596221924,-0.04009452840546146,-0.04985740780830383,-0.2915663719177246,-0.09292403241852298,-0.012948423624038696,-0.23098832368850708,-0.10829649498919025,0.012359708547592163,-0.18482309579849243,-0.1066634543822147,-0.07402589917182922,-0.1812092661857605,-0.050440337567124516,-0.08157588541507721,-0.21934640407562256,-0.09989058604696766,-0.03788873553276062,-0.156816303730011,-0.0920295529649593,-0.013908863067626953,-0.1187397837638855,-0.07358712336281314,-0.10586027801036835,-0.12771975994110107,-0.06306241831043735,-0.11340832710266113,-0.15915405750274658,-0.09345495334127918,-0.07825398445129395,-0.12036806344985962,-0.08195270231226459,-0.057642728090286255,-0.09337371587753296,-0.06535698851803318,0.16578057481539585,0.0892900629120398,0.041286437283959164,0.0,0.3617585564740942,0.31273632610051116,0.2779537831425271,0.06003500828389605,0.04662571711555559,0.1112976425995115,1
0.03793540596961975,-0.06361699104309082,-0.026624355523381382,0.05581021308898926,-0.14230787754058838,-0.04445595300057903,0.053892672061920166,-0.1898716688156128,-0.06360852351645008,0.03249025344848633,-0.2194804549217224,-0.0828393884585239,0.0077984631061553955,-0.25252312421798706,-0.03232131159165874,0.0008075833320617676,-0.3657136559486389,-0.0646223314688541,-0.005017876625061035,-0.4338717460632324,-0.08490614971378818,-0.015195190906524658,-0.4928511381149292,-0.09874138614395633,-0.03633834421634674,-0.22474491596221924,-0.04009452840546146,-0.04985740780830383,-0.2915663719177246,-0.09292403241852298,-0.012948423624038696,-0.23098832368850708,-0.10829649498919025,0.012359708547592163,-0.18482309579849243,-0.1066634543822147,-0.07402589917182922,-0.1812092661857605,-0.050440337567124516,-0.08157588541507721,-0.21934640407562256,-0.09989058604696766,-0.03788873553276062,-0.156816303730011,-0.0920295529649593,-0.013908863067626953,-0.1187397837638855,-0.07358712336281314,-0.10586027801036835,-0.12771975994110107,-0.06306241831043735,-0.11340832710266113,-0.15915405750274658,-0.09345495334127918,-0.07825398445129395,-0.12036806344985962,-0.08195270231226459,-0.057642728090286255,-0.09337371587753296,-0.06535698851803318,0.16578057481539585,0.0892900629120398,0.041286437283959164,0.0,0.3617585564740942,0.31273632610051116,0.2779537831425271,0.06003500828389605,0.04662571711555559,0.1112976425995115,1
0.03793540596961975,-0.06361699104309082,-0.026624355523381382,0.05581021308898926,-0.14230787754058838,-0.04445595300057903,0.053892672061920166,-0.1898716688156128,-0.06360852351645008,0.03249025344848633,-0.2194804549217224,-0.0828393884585239,0.0077984631061553955,-0.25252312421798706,-0.03232131159165874,0.0008075833320617676,-0.3657136559486389,-0.0646223314688541,-0.005017876625061035,-0.4338717460632324,-0.08490614971378818,-0.015195190906524658,-0.4928511381149292,-0.09874138614395633,-0.03633834421634674,-0.22474491596221924,-0.04009452840546146,-0.04985740780830383,-0.2915663719177246,-0.09292403241852298,-0.012948423624038696,-0.23098832368850708,-0.10829649498919025,0.012359708547592163,-0.18482309579849243,-0.1066634543822147,-0.07402589917182922,-0.1812092661857605,-0.050440337567124516,-0.08157588541507721,-0.21934640407562256,-0.09989058604696766,-0.03788873553276062,-0.156816303730011,-0.0920295529649593,-0.013908863067626953,-0.1187397837638855,-0.07358712336281314,-0.10586027801036835,-0.12771975994110107,-0.06306241831043735,-0.11340832710266113,-0.15915405750274658,-0.09345495334127918,-0.07825398445129395,-0.12036806344985962,-0.08195270231226459,-0.057642728090286255,-0.09337371587753296,-0.06535698851803318,0.16578057481539585,0.0892900629120398,0.041286437283959164,0.0,0.3617585564740942,0.31273632610051116,0.2779537831425271,0.06003500828389605,0.04662571711555559,0.1112976425995115,1
0.03793540596961975,-0.06361699104309082,-0.026624355523381382,0.05581021308898926,-0.14230787754058838,-0.04445595300057903,0.053892672061920166,-0.1898716688156128,-0.06360852351645008,0.03249025344848633,-0.2194804549217224,-0.0828393884585239,0.0077984631061553955,-0.25252312421798706,-0.03232131159165874,0.0008075833320617676,-0.3657136559486389,-0.0646223314688541,-0.005017876625061035,-0.4338717460632324,-0.08490614971378818,-0.015195190906524658,-0.4928511381149292,-0.09874138614395633,-0.03633834421634674,-0.22474491596221924,-0.04009452840546146,-0.04985740780830383,-0.2915663719177246,-0.09292403241852298,-0.012948423624038696,-0.23098832368850708,-0.10829649498919025,0.012359708547592163,-0.18482309579849243,-0.1066634543822147,-0.07402589917182922,-0.1812092661857605,-0.050440337567124516,-0.08157588541507721,-0.21934640407562256,-0.09989058604696766,-0.03788873553276062,-0.156816303730011,-0.0920295529649593,-0.013908863067626953,-0.1187397837638855,-0.07358712336281314,-0.10586027801036835,-0.12771975994110107,-0.06306241831043735,-0.11340832710266113,-0.15915405750274658,-0.09345495334127918,-0.07825398445129395,-0.12036806344985962,-0.08195270231226459,-0.057642728090286255,-0.09337371587753296,-0.06535698851803318,0.16578057481539585,0.0892900629120398,0.041286437283959164,0.0,0.3617585564740942,0.31273632610051116,0.2779537831425271,0.06003500828389605,0.04662571711555559,0.1112976425995115,1
0.03793540596961975,-0.06361699104309082,-0.026624355523381382,0.05581021308898926,-0.14230787754058838,-0.04445595300057903,0.053892672061920166,-0.1898716688156128,-0.06360852351645008,0.03249025344848633,-0.2194804549217224,-0.0828393884585239,0.0077984631061553955,-0.25252312421798706,-0.03232131159165874,0.0008075833320617676,-0.3657136559486389,-0.0646223314688541,-0.005017876625061035,-0.4338717460632324,-0.08490614971378818,-0.015195190906524658,-0.4928511381149292,-0.09874138614395633,-0.03633834421634674,-0.22474491596221924,-0.04009452840546146,-0.04985740780830383,-0.2915663719177246,-0.09292403241852298,-0.012948423624038696,-0.23098832368850708,-0.10829649498919025,0.012359708547592163,-0.18482309579849243,-0.1066634543822147,-0.07402589917182922,-0.1812092661857605,-0.050440337567124516,-0.08157588541507721,-0.21934640407562256,-0.09989058604696766,-0.03788873553276062,-0.156816303730011,-0.0920295529649593,-0.013908863067626953,-0.1187397837638855,-0.07358712336281314,-0.10586027801036835,-0.12771975994110107,-0.06306241831043735,-0.11340832710266113,-0.15915405750274658,-0.09345495334127918,-0.07825398445129395,-0.12036806344985962,-0.08195270231226459,-0.057642728090286255,-0.09337371587753296,-0.06535698851803318,0.16578057481539585,0.0892900629120398,0.041286437283959164,0.0,0.3617585564740942,0.31273632610051116,0.2779537831425271,0.06003500828389605,0.04662571711555559,0.1112976425995115,1
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
0.030643105506896973,-0.05209404230117798,-0.001503173837676286,0.07795694470405579,-0.0850406289100647,-0.014824424398369729,0.12416458129882812,-0.08591896295547485,-0.028769557823665082,0.16141080856323242,-0.07484680414199829,-0.04222905216110462,0.07697409391403198,-0.10777616500854492,-0.03955772471917385,0.14459708333015442,-0.11678740382194519,-0.06228330684197658,0.17731517553329468,-0.09622395038604736,-0.07295515341056102,0.1932835578918457,-0.07801461219787598,-0.07775110704196209,0.07388053834438324,-0.07084017992019653,-0.04977626306308025,0.14814728498458862,-0.07045269012451172,-0.06680387956393474,0.1815338134765625,-0.052336037158966064,-0.06961670470727199,0.1995711326599121,-0.0390356183052063,-0.07161355716479534,0.07183001935482025,-0.02583998441696167,-0.05890676704538578,0.14214164018630981,-0.020446360111236572,-0.07004983675969356,0.17061525583267212,-0.008751630783081055,-0.0643298919249844,0.18433111906051636,-0.0026616454124450684,-0.06080912006390804,0.07234866917133331,0.02077353000640869,-0.06810805154336208,0.12377268075942993,0.022188842296600342,-0.07412438047421688,0.1468331217765808,0.025752782821655273,-0.06810040724766964,0.1599779725074768,0.025930345058441162,-0.06329528940213436,0.13883975475068264,0.08842779585199492,0.04112216110617325,0.0,0.13156504098252492,0.08508292337472731,0.04783015304807368,0.09858906771701634,0.06001750161838469,0.07798241274399942,2
